county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Hall County,GAHALL0URN,29,5,62,0.30000000000000027,3
Hancock County,GAHANC1URN,12,6,107,0.16666666666666696,5
Haralson County,GAHARA3URN,21,-2,77,0.3333333333333335,3.3
Harris County,GAHARR5URN,18,-8,112,0.19999999999999973,3.4
Hart County,GAHART7URN,13,0,92,0.19999999999999973,3.7
Heard County,GAHEAR9URN,15,1,92,0.5,3.8
Henry County,GAHENR1URN,27,-10,101,0.19999999999999973,3.9
Houston County,GAHOUS5URN,20,2,108,0.33333333333333304,3.2
Irwin County,GAIRWI5URN,13,6,107,0.5,3.8
Jackson County,GAJACK7URN,32,0,77,0.23333333333333295,3
Jasper County,GAJASP9URN,28,3,100,0.3333333333333326,3.5
Jeff Davis County,GAJEFF1URN,12,1,92,0.5666666666666664,5.1
Jefferson County,GAJEFF3URN,8,6,128,0.2333333333333334,4.6
Jenkins County,GAJENK5URN,6,2,68,0.3000000000000007,3.7
Johnson County,GAJOHN7URN,8,-1,154,0.40000000000000036,3.8
Jones County,GAJONE9URN,14,2,62,0.3666666666666667,3.7
Lamar County,GALAMA1URN,15,2,120,0.43333333333333357,4.8
Lanier County,GALANI3URN,13,3,77,0.4333333333333331,4.9
Laurens County,GALAUR5URN,17,3,121,0.26666666666666705,4.4
Lee County,GALEEC7URN,24,-4,141,0.2666666666666666,3
Liberty County,GALIBE9URN,21,-6,113,0.3333333333333335,4.2
Lincoln County,GALINC1URN,14,3,107,0.20000000000000062,4.2
Long County,GALONG3URN,19,-17,113,0.3333333333333339,3.8
Lowndes County,GALOWN5URN,11,7,99,0.3333333333333335,4.2
Lumpkin County,GALUMP7URN,13,0,77,0.5666666666666664,4
Macon County,GAMACO3URN,16,-4,112,0.7666666666666666,4.9
Madison County,GAMADI5URN,20,3,62,0.2666666666666666,3.3
Marion County,GAMARI7URN,17,1,108,0.3999999999999999,4
McDuffie County,GAMCDU9URN,12,7,92,0.33333333333333304,4.8
McIntosh County,GAMCIN1URN,19,-11,60,0.1999999999999993,3.4
Meriwether County,GAMERI9URN,13,6,77,0.7666666666666662,4.5
Miller County,GAMILL1URN,18,-8,98,0.40000000000000036,3.1
Mitchell County,GAMITC5URN,13,-7,110,0.39999999999999947,4.2
Monroe County,GAMONR7URN,21,1,111,0.16666666666666696,3.1
Montgomery County,GAMONT9URN,11,-3,100,0.733333333333333,5
Morgan County,GAMORG1URN,22,-8,60,0.19999999999999973,3.1
Murray County,GAMURR3URN,16,7,123,0.766666666666667,5.4
Muscogee County,GAMUSC0URN,15,-9,143,0.20000000000000107,4.3
Newton County,GANEWT7URN,21,6,77,0.19999999999999973,4.2
Oconee County,GAOCON9URN,21,3,108,0.433333333333334,3
Oglethorpe County,GAOGLE1URN,24,-19,102,0.26666666666666616,3.2
Paulding County,GAPAUL3URN,38,-2,90,0.23333333333333295,3.4
Peach County,GAPEAC5URN,17,-1,108,0.39999999999999947,4.2
Pickens County,GAPICK7URN,29,1,90,0.16666666666666696,2.9
Pierce County,GAPIER9URN,16,-3,80,0.2999999999999998,3.9
Pike County,GAPIKE1URN,17,-1,74,0.2333333333333334,3.3
Polk County,GAPOLK3URN,22,-3,77,0.1333333333333333,3.5
Pulaski County,GAPULA5URN,22,5,154,0.433333333333334,3.5
Putnam County,GAPUTN7URN,23,1,101,0.10000000000000009,3.6
Quitman County,GAQUIT9URN,13,-2,108,1.1666666666666679,6.9
Rabun County,GARABU1URN,14,-3,62,0.16666666666666652,3
Randolph County,GARAND3URN,11,-8,90,0.36666666666666625,4
Richmond County,GARICH5URN,14,1,111,0.23333333333333428,5
Rockdale County,GAROCK7URN,25,0,101,0.13333333333333286,4.1
Schley County,GASCHL9URN,19,0,90,0.46666666666666634,4.1
Screven County,GASCRE1URN,15,5,62,0.2333333333333334,4.5
Seminole County,GASEMI3URN,9,-2,77,0.5999999999999996,4.8
Spalding County,GASPAL5URN,26,-11,113,0.13333333333333375,3.9
Stephens County,GASTEP7URN,13,2,99,0.20000000000000018,4.3
Stewart County,GASTEW9URN,14,8,92,1.0333333333333337,4.2
Sumter County,GASUMT1URN,15,-5,122,0.39999999999999947,5.3
Talbot County,GATALB3URN,14,-8,92,0.6333333333333329,4.6
Taliaferro County,GATALI5URN,19,0,119,0,3.2
Tattnall County,GATATT7URN,9,2,99,0.5333333333333345,3.9
Taylor County,GATAYL9URN,22,4,131,0.4333333333333331,4.5
Telfair County,GATELF1URN,7,5,209,0.6666666666666661,5.4
Terrell County,GATERR3URN,19,6,77,0.3000000000000016,5.3
Thomas County,GATHOM5URN,18,4,49,0.43333333333333446,3.7
Tift County,GATIFT7URN,24,7,77,0.4666666666666659,3.5
Toombs County,GATOOM9URN,14,0,101,0.7666666666666662,5.3
Towns County,GATOWN1URN,14,7,77,0.49999999999999867,3.6
Treutlen County,GATREU3URN,12,-4,110,0.6666666666666665,5.4
Troup County,GATROU5URN,19,-3,62,0.19999999999999973,3.3
Turner County,GATURN7URN,11,8,92,0.3666666666666667,4.2
Twiggs County,GATWIG9URN,14,1,92,0.13333333333333286,4.9
Union County,GAUNIO1URN,20,5,92,0.3999999999999999,3.7
Upson County,GAUPSO3URN,15,-1,121,0.2666666666666666,3.9
Walker County,GAWALK0URN,15,-2,121,0.43333333333333357,3.5
Walton County,GAWALT7URN,26,-5,111,0.19999999999999973,3.3
Ware County,GAWARE9URN,14,-4,99,0.33333333333333304,4.5
Warren County,GAWARR1URN,12,7,55,0.2333333333333334,4.4
Washington County,GAWASH3URN,23,4,110,0.23333333333333384,4
Wayne County,GAWAYN5URN,13,0,101,0.43333333333333357,3.8
Webster County,GAWEBS7URN,17,-4,100,0.8666666666666676,4.5
Wheeler County,GAWHEE9URN,10,4,55,0.833333333333333,3.5
White County,GAWHIT1URN,17,-3,77,0.20000000000000018,3
Whitfield County,GAWHIT5URN,14,3,107,0.833333333333333,5.7
Wilcox County,GAWILC5URN,16,-5,101,0.7999999999999994,3.8
Wilkes County,GAWILK7URN,18,-1,135,0.06666666666666687,3.8
Wilkinson County,GAWILK9URN,17,1,111,0.36666666666666803,4.5
Worth County,GAWORT1URN,10,5,99,0.20000000000000018,3.5
Hawaii County,HIHAWA0URN,18,-7,121,0.4666666666666668,3.1
Kauai County,HIKAUA7URN,30,-9,62,0.2666666666666666,2.3
Maui County,HIMAUI5URN,44,-3,108,0.16666666666666652,2.8
Ada County,IDADAC1URN,21,-8,90,0.16666666666666652,3.5
Adams County,IDADAM3URN,13,5,55,0.7333333333333325,5.3
Bannock County,IDBANN5URN,15,-2,110,0.3333333333333335,4.5
Bear Lake County,IDBEAR7URN,13,3,80,0,2.6
Benewah County,IDBENE9URN,11,1,80,0,4.5
Bingham County,IDBING1URN,11,-1,110,0.2333333333333334,3.7
Blaine County,IDBLAI3URN,14,4,80,0.09999999999999964,2.9
Boise County,IDBOIS5URN,15,5,107,0,3.8
Bonner County,IDBONN7URN,15,5,107,0,4.4
Bonneville County,IDBONN0URN,15,-5,80,0.06666666666666643,3.1
Boundary County,IDBOUN1URN,19,-1,90,0,4.4
Butte County,IDBUTT3URN,13,3,107,0.26666666666666616,3.5
Camas County,IDCAMA5URN,7,-2,55,0,3.3
Canyon County,IDCANY5URN,13,2,92,0.1999999999999993,4
Caribou County,IDCARI9URN,17,0,110,0.2333333333333334,3.2
Cassia County,IDCASS1URN,14,-3,100,0.2333333333333334,3.4
Clark County,IDCLAR3URN,13,-4,110,0,3.3
Clearwater County,IDCLEA5URN,11,1,80,0,5.3
Custer County,IDCUST7URN,15,11,55,0,3.7
Elmore County,IDELMO9URN,13,5,80,0.40000000000000036,4.3
Franklin County,IDFRAN1URN,12,2,107,0.399999999999999,3.3
Fremont County,IDFREM3URN,12,3,107,0.46666666666666723,3.5
Gem County,IDGEMC5URN,15,4,107,0.1333333333333333,4
Gooding County,IDGOOD7URN,13,4,107,0.2999999999999994,3.2
Idaho County,IDIDAH9URN,15,5,80,0.26666666666666483,4.4
Jefferson County,IDJEFF1URN,15,-1,100,0.06666666666666643,2.9
Jerome County,IDJERO3URN,12,4,107,0.13333333333333375,3.4
Kootenai County,IDKOOT0URN,13,5,80,0.06666666666666599,4.1
Latah County,IDLATA7URN,9,-3,77,0.5999999999999996,3.8
Lemhi County,IDLEMH9URN,14,8,90,4.440892098500626e-16,3.5
Lewis County,IDLEWI1URN,14,3,107,0.566666666666666,4.4
Lincoln County,IDLINC3URN,14,4,107,0.03333333333333366,3.3
Madison County,IDMADI5URN,9,-3,62,1.1,5.4
Minidoka County,IDMINI7URN,14,-1,110,0.433333333333334,3.7
Nez Perce County,IDNEZP9URN,10,-1,107,0.3333333333333335,3.9
Oneida County,IDONEI1URN,17,-5,90,0.26666666666666705,2.9
Owyhee County,IDOWYH3URN,19,-1,110,0,3.8
Payette County,IDPAYE5URN,13,5,107,0.36666666666666714,4.9
Power County,IDPOWE7URN,14,4,97,0.4333333333333327,3.5
Shoshone County,IDSHOS9URN,16,7,123,0.033333333333333215,4.8
Teton County,IDTETO1URN,13,8,100,0.033333333333333215,2
Twin Falls County,IDTWIN5URN,11,2,107,0.19999999999999973,3.8
Valley County,IDVALL5URN,14,9,138,0.5333333333333332,3.6
Washington County,IDWASH7URN,14,4,107,0.2666666666666666,4.7
Adams County,ILADURN,13,-1,62,0.36666666666666625,3.6
Alexander County,ILALURN,5,-2,77,0.8666666666666671,7.3
Bond County,ILBOURN,9,-1,62,0.6000000000000005,4.5
Boone County,ILBOON7URN,6,-1,107,0.2666666666666666,5
Brown County,ILBRURN,15,4,62,0.3333333333333335,3.2
Bureau County,ILBURE1URN,10,3,107,0.2999999999999998,4.9
Calhoun County,ILCAURN,6,-1,80,0.4000000000000008,4.4
Carroll County,ILCARR5URN,10,2,107,0.2666666666666666,4.5
Cass County,ILCASS7URN,10,1,92,0.3333333333333335,4.3
Champaign County,ILCHAM9URN,10,-7,90,0.6666666666666674,4.4
Christian County,ILCHRI1URN,10,1,77,0.36666666666666625,4.3
Clark County,ILCLAR3URN,7,-2,92,0.30000000000000027,4.4
Clay County,ILCYURN,10,1,92,0.5999999999999996,5.4
Clinton County,ILCNURN,11,-2,80,0.3999999999999999,3.4
Coles County,ILCOLE3URN,7,-4,49,0.6333333333333342,4.4
Cook County,ILCOOK1URN,11,0,77,0.2333333333333334,5.3
Crawford County,ILCWURN,11,-1,62,0.4333333333333331,4.1
Cumberland County,ILCUMB5URN,6,-2,92,0.36666666666666714,3.5
De Witt County,ILDEWI9URN,10,0,77,0.20000000000000062,3.7
DeKalb County,ILDEKA5URN,10,1,77,0.36666666666666625,4.5
Douglas County,ILDOUG1URN,12,-4,80,0.46666666666666634,3.8
DuPage County,ILDUPA0URN,13,0,77,0.3999999999999999,4.4
Edgar County,ILEDGA5URN,10,-8,80,0.43333333333333357,4.2
Edwards County,ILEWURN,10,1,92,0.40000000000000036,4
Effingham County,ILEFURN,12,-4,80,0.3333333333333335,3.5
Fayette County,ILFAURN,12,-2,100,0.3999999999999999,4.7
Ford County,ILFORD3URN,8,-1,62,0.5,4.5
Franklin County,ILFRURN,6,3,68,0.4666666666666668,5.2
Fulton County,ILFULT7URN,10,1,92,0.3999999999999999,4.6
Gallatin County,ILGAURN,17,-4,100,0.46666666666666634,4.9
Greene County,ILGRURN,7,-3,60,0.30000000000000027,3.9
Grundy County,ILGRUN3URN,9,3,107,0.10000000000000053,4.8
Hamilton County,ILHAURN,9,1,77,0.5,4.8
Hancock County,ILHANC7URN,5,-2,77,0.2666666666666666,3.7
Hardin County,ILHRURN,8,2,107,1,6.2
Henderson County,ILHEND1URN,9,0,107,0.16666666666666696,3.8
Henry County,ILHENR0URN,11,3,77,0.3333333333333339,5.2
Iroquois County,ILIROQ5URN,11,2,107,0.23333333333333295,4.4
Jackson County,ILJAURN,15,-9,80,0.5666666666666669,4.9
Jasper County,ILJSURN,9,-7,80,0.39999999999999947,3.7
Jefferson County,ILJEURN,11,-9,80,0.46666666666666634,5
Jersey County,ILJRURN,13,-5,80,0.3999999999999999,3.9
Jo Daviess County,ILJODA5URN,11,3,107,0.09999999999999964,3.3
Johnson County,ILJHURN,6,-2,92,0.5666666666666664,5.3
Kane County,ILKANE2URN,10,2,92,0.2333333333333334,4.4
Kankakee County,ILKANK0URN,11,2,107,0.2999999999999998,5.1
Kendall County,ILKEND3URN,11,1,77,0.3333333333333335,4.3
Knox County,ILKNOX5URN,7,-3,77,0.3999999999999999,4.9
Lake County,ILLAKE7URN,10,1,92,0.19999999999999973,4.3
Lawrence County,ILLWURN,9,-1,62,0.5333333333333328,4.8
Lee County,ILLEEC3URN,11,1,92,0.3999999999999999,4.6
Livingston County,ILLIVI5URN,7,-3,77,0.33333333333333304,4
Logan County,ILLOGA7URN,11,-1,62,0.3333333333333326,4.7
Macon County,ILMACO2URN,11,0,62,0.36666666666666714,5.9
Macoupin County,ILMOURN,15,1,80,0.3999999999999999,4.4
Madison County,ILMDURN,15,-7,80,0.5000000000000009,4.2
Marion County,ILMRURN,10,0,62,0.46666666666666723,4.9
Marshall County,ILMARS3URN,10,2,107,0.20000000000000018,4.6
Mason County,ILMASO5URN,11,-1,121,0.4000000000000008,4.7
Massac County,ILMUURN,10,-8,93,0.6666666666666661,4.6
McDonough County,ILMCDO9URN,5,-2,77,1.1666666666666665,5.6
McHenry County,ILMCHE0URN,12,1,92,0.09999999999999876,4.3
McLean County,ILMCLE2URN,7,-4,62,0.46666666666666634,4.1
Menard County,ILMENA9URN,12,6,92,0.26666666666666616,3.7
Mercer County,ILMERC1URN,14,4,80,0.1333333333333333,4.4
Monroe County,ILMYURN,14,-2,80,0.4666666666666668,3.2
Montgomery County,ILMGURN,16,5,110,0.36666666666666625,4.5
Morgan County,ILMIURN,9,2,77,0.3333333333333335,4
Moultrie County,ILMOUL9URN,6,-4,62,0.46666666666666634,4.1
Ogle County,ILOGLE1URN,10,2,107,0.26666666666666705,4.3
Peoria County,ILPEOR3URN,17,-5,70,0.2999999999999998,5.1
Perry County,ILPRURN,11,-3,90,0.5333333333333332,5.3
Piatt County,ILPIAT7URN,9,0,62,0.43333333333333357,3.7
Pike County,ILPKURN,11,0,121,0.46666666666666634,4.8
Pope County,ILPOURN,11,-1,62,0.8666666666666654,5.7
Pulaski County,ILPUURN,9,2,107,0.7666666666666666,6.7
Putnam County,ILPUTN5URN,13,4,123,0.10000000000000009,4.3
Randolph County,ILRAURN,11,-2,90,0.5333333333333332,4.2
Richland County,ILRIURN,7,-4,62,0.4333333333333331,4
Rock Island County,ILROCK5URN,17,-4,60,0.2999999999999998,5
Saline County,ILSAURN,11,0,77,0.5333333333333341,4.9
Sangamon County,ILSANG7URN,10,-1,62,0.3666666666666667,4.3
Schuyler County,ILSCHU9URN,11,3,107,0.3333333333333335,4.4
Scott County,ILSOURN,16,10,107,0.13333333333333375,4.5
Shelby County,ILSHEL3URN,12,-4,60,0.3666666666666667,4
St. Clair County,ILSTURN,20,-6,80,0.433333333333334,4.6
Stark County,ILSTAR5URN,6,-1,80,0.6666666666666665,5.1
Stephenson County,ILSTEP7URN,10,1,92,0.23333333333333384,4.3
Tazewell County,ILTAZE5URN,10,0,77,0.36666666666666714,4.4
Union County,ILUNURN,11,2,107,0.36666666666666714,4.4
Vermilion County,ILVERM0URN,11,-1,62,0.5333333333333332,5.9
Wabash County,ILWAURN,13,-4,90,0.3999999999999999,4
Warren County,ILWARR7URN,6,-4,62,0.3666666666666667,4.5
Washington County,ILWSURN,11,-3,90,0.33333333333333304,3.7
Wayne County,ILWYURN,7,-4,62,0.43333333333333357,4.2
White County,ILWHURN,10,0,77,0.3999999999999999,4.6
Whiteside County,ILWHIT5URN,9,-1,62,0.39999999999999947,4.6
Will County,ILWILL7URN,9,1,92,0.10000000000000142,4.8
Williamson County,ILWMURN,14,-8,106,0.43333333333333357,4.4
Winnebago County,ILWINN1URN,11,2,107,0.2999999999999998,5.2
Woodford County,ILWOOD3URN,10,0,62,0.36666666666666714,3.7
Adams County,INADAM1URN,15,1,92,0.5666666666666664,4
Allen County,INALLE3URN,15,1,92,0.5,4
Bartholomew County,INBART5URN,14,-1,77,0.5,4
Benton County,INBENT7URN,11,1,92,0.3999999999999999,3.7
Blackford County,INBLAC9URN,13,2,107,0.4666666666666668,4.7
Boone County,INBOON1URN,17,0,77,0.4666666666666668,3.3
Brown County,INBROW3URN,14,4,107,0.33333333333333304,3.6
Carroll County,INCARR5URN,13,1,92,0.33333333333333304,3.9
Cass County,INCASS7URN,15,2,107,0.5333333333333337,4.9
Clark County,INCLURN,19,-15,114,0.2999999999999998,3.8
Clay County,INCLAY1URN,16,8,92,0.5333333333333332,4.1
Clinton County,INCLIN3URN,13,0,77,0.5666666666666669,3.9
Crawford County,INCRURN,12,4,107,0.20000000000000018,4.5
Daviess County,INDAURN,13,-1,92,0.6666666666666665,3.6
Dearborn County,INDEAR9URN,18,1,92,0.3999999999999999,3.9
Decatur County,INDECA1URN,15,3,107,0.5333333333333332,4.1
DeKalb County,INDEKA3URN,14,0,77,0.4333333333333331,3.8
Delaware County,INDELA5URN,11,1,92,0.8000000000000003,5
Dubois County,INDUURN,17,-3,77,0.49999999999999956,3.4
Elkhart County,INELKH0URN,18,3,77,0.7666666666666666,5.1
Fayette County,INFAYE1URN,16,4,107,0.5666666666666673,4.9
Floyd County,INFLURN,19,-15,121,0.40000000000000036,3.9
Fountain County,INFOUN5URN,14,1,107,0.4666666666666668,4.2
Franklin County,INFRAN7URN,12,1,92,0.2666666666666666,3.5
Fulton County,INFULT9URN,13,2,107,0.3666666666666667,4.3
Gibson County,INGIURN,15,-5,122,0.5,3.5
Grant County,INGRAN0URN,13,1,92,0.8999999999999995,5.1
Greene County,INGEURN,15,-4,107,0.46666666666666634,4.2
Hamilton County,INHAMI5URN,27,-8,77,0.5333333333333328,3.4
Hancock County,INHANC9URN,14,-1,77,0.43333333333333357,3.5
Harrison County,INHRURN,13,3,92,0.26666666666666616,3.8
Hendricks County,INHEND0URN,19,-4,77,0.43333333333333357,3.4
Henry County,INHENR5URN,14,6,92,0.33333333333333304,4.1
Howard County,INHOWA7URN,10,-2,92,0.5333333333333341,6.9
Huntington County,INHUNT9URN,10,1,92,0.3333333333333335,3.7
Jackson County,INJAURN,18,-1,77,0.5333333333333328,3.7
Jasper County,INJASP3URN,13,2,107,0.2666666666666666,4
Jay County,INJAYC5URN,11,0,92,0.5333333333333332,4
Jefferson County,INJEURN,15,5,77,0.46666666666666634,4.3
Jennings County,INJENN9URN,13,3,107,0.26666666666666705,3.8
Johnson County,INJOHN5URN,17,-3,77,0.5,3.6
Knox County,INKNURN,16,2,122,0.4666666666666668,4.1
Kosciusko County,INKOSC5URN,18,-1,77,0.5333333333333337,4.2
LaGrange County,INLAGR7URN,15,1,77,0.7666666666666662,4.6
Lake County,INLAKE9URN,13,2,107,0.3333333333333339,5.4
LaPorte County,INLAPO0URN,15,2,107,0.26666666666666705,4.3
Lawrence County,INLWURN,13,2,107,0.4999999999999991,4.1
Madison County,INMADI5URN,12,3,107,0.3999999999999999,4
Marion County,INMARI0URN,28,-10,123,0.4333333333333331,4.1
Marshall County,INMARS9URN,13,2,92,0.5,4.1
Martin County,INMTURN,14,0,77,0.3666666666666667,3.2
Miami County,INMIAM3URN,13,1,92,0.5333333333333332,4.9
Monroe County,INMONR5URN,11,-1,77,0.9000000000000004,4.4
Montgomery County,INMONT7URN,15,-2,77,0.5,3.6
Morgan County,INMORG5URN,13,1,92,0.36666666666666625,3.7
Newton County,INNEWT1URN,14,2,107,0.30000000000000027,4.2
Noble County,INNOBL3URN,13,2,77,0.6666666666666665,4.5
Ohio County,INOHIO5URN,14,7,107,0.43333333333333357,3.9
Orange County,INORURN,15,1,92,0.43333333333333357,4.2
Owen County,INOWEN9URN,12,2,92,0.43333333333333357,4.2
Parke County,INPARK1URN,13,3,107,0.3999999999999999,4.2
Perry County,INPEURN,12,3,107,0.46666666666666634,3.8
Pike County,INPIURN,16,7,107,0.39999999999999947,4.1
Porter County,INPORT5URN,14,1,107,0.3999999999999999,4.4
Posey County,INPSURN,14,5,92,0.6000000000000001,3.8
Pulaski County,INPULA1URN,15,2,107,0.2999999999999998,3.3
Putnam County,INPUTN3URN,9,-2,92,0.6000000000000005,4.4
Randolph County,INRAND5URN,13,2,107,0.33333333333333304,4.2
Ripley County,INRIPL7URN,13,3,92,0.3666666666666667,3.8
Rush County,INRUSH9URN,13,0,92,0.5333333333333332,3.8
Scott County,INSCURN,14,0,77,0.5333333333333341,4.9
Shelby County,INSHEL5URN,13,1,92,0.4666666666666668,3.7
Spencer County,INSPURN,13,2,107,0.23333333333333295,3.4
St. Joseph County,INSTJO7URN,13,0,92,0.5666666666666669,4.7
Starke County,INSTAR9URN,14,2,107,0.39999999999999947,5.2
Steuben County,INSTEU1URN,12,0,77,0.5,4.3
Sullivan County,INSUURN,16,-3,132,0.5000000000000004,4
Switzerland County,INSWURN,13,5,69,0.39999999999999947,4.5
Tippecanoe County,INTIPP7URN,11,5,99,0.8999999999999995,4.7
Tipton County,INTIPT9URN,11,2,92,0.3666666666666667,4.1
Union County,INUNIO1URN,14,1,92,0.4666666666666668,3.1
Vanderburgh County,INVAURN,15,-6,112,0.5666666666666664,4
Vermillion County,INVERM5URN,13,2,107,0.46666666666666634,4.6
Vigo County,INVIGO0URN,12,1,92,0.5666666666666669,4.5
Wabash County,INWABA9URN,14,2,92,0.4666666666666668,4
Warren County,INWARR1URN,14,-3,77,0.6000000000000001,3.9
Warrick County,INWIURN,14,0,92,0.5333333333333332,3.6
Washington County,INWSURN,12,1,92,0.26666666666666616,3.8
Wayne County,INWAYN0URN,17,1,92,0.5666666666666664,4.5
Wells County,INWELL9URN,12,1,92,0.4333333333333331,3.3
White County,INWHIT1URN,14,2,92,0.3999999999999999,4.1
Whitley County,INWHIT3URN,17,6,77,0.36666666666666625,3.6
Adair County,IAADAI1URN,11,0,92,0.3333333333333326,2.8
Adams County,IAADAM3URN,11,-3,77,0.433333333333334,3.2
Allamakee County,IAALLA5URN,12,5,107,0.8999999999999995,3.8
Appanoose County,IAAPPA7URN,8,3,90,0.8333333333333348,4.5
Audubon County,IAAUDU9URN,8,-2,84,0.9333333333333327,3.2
Benton County,IABENT1URN,11,2,112,0.5,3.5
Black Hawk County,IABLAC2URN,14,-4,132,0.8999999999999981,4.9
Boone County,IABOON5URN,15,-7,90,0.833333333333333,3.5
Bremer County,IABREM7URN,11,2,107,0.766666666666667,3.9
Buchanan County,IABUCH9URN,11,2,107,0.5999999999999996,3.8
Buena Vista County,IABUEN1URN,14,-4,141,1.0000000000000004,4
Butler County,IABUTL3URN,12,3,107,0.9666666666666677,4.2
Calhoun County,IACALH5URN,10,-3,102,0.8999999999999995,3.7
Carroll County,IACARR7URN,15,-8,92,0.5333333333333337,2.8
Cass County,IACASS9URN,10,-1,99,0.7333333333333334,3.6
Cedar County,IACEDA1URN,13,-1,121,0.666666666666667,3.7
Cerro Gordo County,IACERR3URN,15,-3,81,1,4
Cherokee County,IACHER5URN,11,2,102,0.7333333333333343,3.2
Chickasaw County,IACHIC7URN,9,-1,107,0.666666666666667,3.5
Clarke County,IACLAR9URN,13,3,107,0.7000000000000002,3.5
Clay County,IACLAY1URN,13,-5,90,0.3333333333333335,3.7
Clayton County,IACLAY3URN,12,5,123,0.7333333333333338,4.1
Clinton County,IACLIN0URN,11,-5,104,1,5.2
Crawford County,IACRAW7URN,11,3,80,1.2000000000000002,4.7
Dallas County,IADALL9URN,15,-3,82,0.766666666666667,3.7
Davis County,IADAVI1URN,10,-3,73,0.9999999999999996,3.8
Decatur County,IADECA3URN,18,-10,122,1.1333333333333337,4.1
Delaware County,IADELA5URN,11,3,67,0.4666666666666668,3.3
Des Moines County,IADESM7URN,9,0,107,0.7999999999999994,4.5
Dickinson County,IADICK9URN,9,0,75,0.3000000000000007,3.2
Dubuque County,IADUBU1URN,9,-1,107,0.5666666666666678,4
Emmet County,IAEMME3URN,11,2,112,0.800000000000002,4.8
Fayette County,IAFAYE5URN,10,-1,107,0.8666666666666667,4.4
Floyd County,IAFLOY7URN,6,-3,55,1.1333333333333329,4.9
Franklin County,IAFRAN9URN,14,-2,110,1.0333333333333323,3.9
Fremont County,IAFREM1URN,14,2,82,0.4333333333333327,4
Greene County,IAGREE3URN,14,-4,83,2.1666666666666674,4.9
Grundy County,IAGRUN5URN,16,2,122,0.6333333333333329,3.7
Guthrie County,IAGUTH7URN,14,6,112,0.9666666666666668,3.9
Hamilton County,IAHAMI9URN,11,-2,92,0.666666666666667,3.1
Hancock County,IAHANC1URN,16,0,77,1.233333333333333,4
Hardin County,IAHARD3URN,10,-1,107,0.6000000000000001,3.5
Harrison County,IAHARR5URN,12,4,112,0.5999999999999996,3.3
Henry County,IAHENR7URN,13,2,107,1.0666666666666664,4.1
Howard County,IAHOWA9URN,10,-1,107,0.3333333333333339,3.3
Humboldt County,IAHUMB1URN,12,-6,98,0.699999999999998,3.5
Ida County,IAIDAC3URN,11,3,112,0.9000000000000004,3.5
Iowa County,IAIOWA5URN,8,-1,107,0.6333333333333342,3.7
Jackson County,IAJACK7URN,13,3,107,0.433333333333334,4.3
Jasper County,IAJASP9URN,8,1,107,0.9666666666666655,4
Jefferson County,IAJEFF1URN,11,0,72,0.6666666666666661,4
Johnson County,IAJOHN3URN,17,-1,111,0.8000000000000003,3.5
Jones County,IAJONE5URN,12,3,107,1.1333333333333333,4.6
Keokuk County,IAKEOK7URN,13,-2,106,0.7666666666666666,3.9
Kossuth County,IAKOSS9URN,16,-5,112,0.7999999999999989,3.5
Lee County,IALEEC1URN,14,-2,112,0.666666666666667,4.4
Linn County,IALINN0URN,13,-4,102,0.8666666666666658,4.4
Louisa County,IALOUI5URN,11,2,80,1.166666666666667,4.1
Lucas County,IALUCA7URN,15,-5,83,1.2666666666666666,4.6
Lyon County,IALYON9URN,13,1,112,0.6999999999999993,3
Madison County,IAMADI1URN,13,4,107,0.7333333333333325,3.6
Mahaska County,IAMAHA3URN,12,-1,77,1.0666666666666664,3.7
Marion County,IAMARI5URN,13,2,107,0.5666666666666664,3.1
Marshall County,IAMARS7URN,17,1,110,1.799999999999998,6.1
Mills County,IAMILL9URN,13,1,77,1.1000000000000005,4.7
Mitchell County,IAMITC1URN,12,0,92,0.7333333333333334,3.3
Monona County,IAMONO3URN,9,-1,112,0.7333333333333334,3.6
Monroe County,IAMONR5URN,11,3,112,1.0999999999999996,4.4
Montgomery County,IAMONT7URN,11,2,107,0.6333333333333342,3
Muscatine County,IAMUSC9URN,14,0,92,0.6000000000000005,4.2
O'Brien County,IAOBRI1URN,11,2,112,0.6333333333333333,3.2
Osceola County,IAOSCE3URN,11,0,77,0.5666666666666664,2.8
Page County,IAPAGE5URN,7,-3,92,0.46666666666666723,3.1
Palo Alto County,IAPALO7URN,14,4,102,0.5333333333333328,3.2
Plymouth County,IAPLYM9URN,17,-4,92,0.5666666666666669,3.2
Pocahontas County,IAPOCA1URN,14,-2,100,1.1999999999999993,4.1
Polk County,IAPOLK3URN,23,-16,96,0.9000000000000004,4.3
Pottawattamie County,IAPOTT5URN,13,4,107,1.1666666666666656,4.6
Poweshiek County,IAPOWE7URN,8,0,55,1.2666666666666653,4.2
Ringgold County,IARING9URN,9,-3,77,0.8000000000000003,3.4
Sac County,IASACC1URN,17,3,110,0.7999999999999994,3.8
Scott County,IASCOT3URN,6,-3,89,1.1666666666666665,5.2
Shelby County,IASHEL5URN,12,2,107,0.766666666666667,3.5
Sioux County,IASIOU7URN,10,1,107,0.7000000000000004,2.8
Story County,IASTOR7URN,20,-6,106,0.9666666666666668,3.7
Tama County,IATAMA1URN,16,1,110,1.2333333333333338,4.8
